term,year,patent_count
hippocampus,2019,11
hippocampus,2020,4
hippocampus,2021,4
hippocampus,2022,6
homeopathy,1987,1
homeopathy,2012,1
homeopathy,2021,1
hydrophonics,1991,1
hypothalamus,1976,3
hypothalamus,1978,1
hypothalamus,1986,1
hypothalamus,1988,1
hypothalamus,1991,1
hypothalamus,1992,2
hypothalamus,1993,1
hypothalamus,1994,1
hypothalamus,1997,1
hypothalamus,1998,3
hypothalamus,1999,7
hypothalamus,2000,4
hypothalamus,2001,6
hypothalamus,2002,3
hypothalamus,2003,2
hypothalamus,2004,1
hypothalamus,2006,5
hypothalamus,2007,1
hypothalamus,2010,1
hypothalamus,2011,1
hypothalamus,2012,1
hypothalamus,2013,1
hypothalamus,2014,1
hypothalamus,2017,1
hypothalamus,2018,3
hypothalamus,2019,2
hypothalamus,2020,2
hypothalamus,2022,2
illumina,2019,3
illumina,2021,1
inflammatory,1976,242
inflammatory,1977,206
inflammatory,1978,153
inflammatory,1979,103
inflammatory,1980,138
inflammatory,1981,113
inflammatory,1982,100
inflammatory,1983,77
inflammatory,1984,81
inflammatory,1985,107
inflammatory,1986,99
inflammatory,1987,105
inflammatory,1988,133
inflammatory,1989,146
inflammatory,1990,133
inflammatory,1991,115
inflammatory,1992,153
inflammatory,1993,167
inflammatory,1994,174
inflammatory,1995,203
inflammatory,1996,205
inflammatory,1997,279
inflammatory,1998,375
inflammatory,1999,395
inflammatory,2000,342
inflammatory,2001,393
inflammatory,2002,414
inflammatory,2003,408
inflammatory,2004,299
inflammatory,2005,291
inflammatory,2006,371
inflammatory,2007,398
inflammatory,2008,384
inflammatory,2009,454
inflammatory,2010,598
inflammatory,2011,586
inflammatory,2012,674
inflammatory,2013,730
inflammatory,2014,765
inflammatory,2015,713
inflammatory,2016,716
inflammatory,2017,778
inflammatory,2018,782
inflammatory,2019,723
inflammatory,2020,736
inflammatory,2021,714
inflammatory,2022,520
influenza,1976,11
influenza,1977,9
influenza,1978,4
influenza,1979,4
influenza,1980,5
influenza,1981,6
influenza,1982,9
influenza,1983,1
influenza,1984,4
influenza,1985,6
influenza,1986,5
influenza,1987,7
influenza,1988,3
influenza,1989,6
influenza,1990,3
influenza,1991,5
influenza,1992,12
influenza,1993,9
influenza,1994,8
influenza,1995,7
influenza,1996,10
influenza,1997,25
influenza,1998,24
influenza,1999,19
influenza,2000,24
influenza,2001,20
influenza,2002,34
influenza,2003,24
influenza,2004,20
influenza,2005,16
influenza,2006,15
influenza,2007,31
influenza,2008,25
influenza,2009,38
influenza,2010,34
influenza,2011,57
influenza,2012,64
influenza,2013,95
influenza,2014,129
influenza,2015,115
influenza,2016,135
influenza,2017,110
influenza,2018,127
influenza,2019,127
influenza,2020,99
influenza,2021,97
influenza,2022,71
junk dna,2017,1
language model,1978,2
language model,1984,1
language model,1986,6
language model,1988,1
language model,1989,2
language model,1990,1
language model,1991,3
language model,1992,2
language model,1993,5
language model,1994,7
language model,1995,13
language model,1996,9
language model,1997,22
language model,1998,35
language model,1999,28
language model,2000,39
language model,2001,52
language model,2002,38
language model,2003,39
language model,2004,38
language model,2005,49
language model,2006,79
language model,2007,68
language model,2008,77
language model,2009,92
language model,2010,111
language model,2011,98
language model,2012,133
language model,2013,152
language model,2014,166
language model,2015,148
language model,2016,161
language model,2017,179
language model,2018,169
language model,2019,216
language model,2020,298
language model,2021,302
language model,2022,241
lateral ventricles,1976,1
lateral ventricles,1983,1
lateral ventricles,1984,1
lateral ventricles,2006,1
lateral ventricles,2008,1
lateral ventricles,2018,1
lateral ventricles,2019,2
lipid,1976,26
lipid,1977,40
lipid,1978,29
lipid,1979,23
lipid,1980,26
lipid,1981,26
lipid,1982,34
lipid,1983,25
lipid,1984,31
lipid,1985,39
lipid,1986,43
lipid,1987,46
lipid,1988,53
lipid,1989,83
lipid,1990,76
lipid,1991,89
lipid,1992,78
lipid,1993,92
lipid,1994,89
lipid,1995,89
lipid,1996,109
lipid,1997,155
lipid,1998,233
lipid,1999,225
lipid,2000,226
lipid,2001,186
lipid,2002,235
lipid,2003,184
lipid,2004,162
lipid,2005,133
lipid,2006,144
lipid,2007,136
lipid,2008,139
lipid,2009,152
lipid,2010,195
lipid,2011,213
lipid,2012,253
lipid,2013,282
lipid,2014,350
lipid,2015,337
lipid,2016,349
lipid,2017,352
lipid,2018,330
lipid,2019,360
lipid,2020,370
lipid,2021,263
lipid,2022,246
lithium,1976,220
lithium,1977,199
lithium,1978,167
lithium,1979,129
lithium,1980,152
lithium,1981,162
lithium,1982,133
lithium,1983,162
lithium,1984,151
lithium,1985,149
lithium,1986,164
lithium,1987,149
lithium,1988,156
lithium,1989,227
lithium,1990,187
lithium,1991,212
lithium,1992,210
lithium,1993,211
lithium,1994,226
lithium,1995,223
lithium,1996,244
lithium,1997,282
lithium,1998,322
lithium,1999,303
lithium,2000,345
lithium,2001,343
lithium,2002,405
lithium,2003,382
lithium,2004,344
lithium,2005,280
lithium,2006,275
lithium,2007,269
lithium,2008,261
lithium,2009,351
lithium,2010,493
lithium,2011,486
lithium,2012,516
lithium,2013,646
lithium,2014,779
lithium,2015,979
lithium,2016,970
lithium,2017,1163
lithium,2018,1151
lithium,2019,1281
lithium,2020,1468
lithium,2021,1217
lithium,2022,941
lncRNA,2015,1
lncRNA,2016,1
lncRNA,2017,4
lncRNA,2018,1
lncRNA,2019,2
lncRNA,2020,2
lncRNA,2021,6
lncRNA,2022,2
machine learning,1976,1
machine learning,1980,1
machine learning,1981,2
machine learning,1984,2
machine learning,1985,1
machine learning,1986,1
machine learning,1987,2
machine learning,1988,1
machine learning,1989,2
machine learning,1990,1
machine learning,1991,3
machine learning,1992,6
machine learning,1993,5
machine learning,1994,6
machine learning,1995,6
machine learning,1996,10
machine learning,1997,10
machine learning,1998,16
machine learning,1999,12
machine learning,2000,12
machine learning,2001,8
machine learning,2002,16
machine learning,2003,13
machine learning,2004,25
machine learning,2005,28
machine learning,2006,32
machine learning,2007,29
machine learning,2008,33
machine learning,2009,51
machine learning,2010,75
machine learning,2011,78
machine learning,2012,71
machine learning,2013,115
machine learning,2014,148
machine learning,2015,165
machine learning,2016,227
machine learning,2017,319
machine learning,2018,457
machine learning,2019,1112
machine learning,2020,2053
machine learning,2021,2917
machine learning,2022,2924
mass spectrometry,1976,9
mass spectrometry,1977,4
mass spectrometry,1978,3
mass spectrometry,1979,3
mass spectrometry,1980,2
mass spectrometry,1981,6
mass spectrometry,1983,2
mass spectrometry,1984,8
mass spectrometry,1985,4
mass spectrometry,1986,5
mass spectrometry,1987,10
mass spectrometry,1988,11
mass spectrometry,1989,12
mass spectrometry,1990,14
mass spectrometry,1991,24
mass spectrometry,1992,24
mass spectrometry,1993,26
mass spectrometry,1994,20
mass spectrometry,1995,26
mass spectrometry,1996,27
mass spectrometry,1997,31
mass spectrometry,1998,42
mass spectrometry,1999,40
mass spectrometry,2000,34
mass spectrometry,2001,52
mass spectrometry,2002,61
mass spectrometry,2003,82
mass spectrometry,2004,105
mass spectrometry,2005,72
mass spectrometry,2006,106
mass spectrometry,2007,92
mass spectrometry,2008,108
mass spectrometry,2009,97
mass spectrometry,2010,122
mass spectrometry,2011,138
mass spectrometry,2012,146
mass spectrometry,2013,177
mass spectrometry,2014,188
mass spectrometry,2015,169
mass spectrometry,2016,200
mass spectrometry,2017,191
mass spectrometry,2018,196
mass spectrometry,2019,213
mass spectrometry,2020,241
mass spectrometry,2021,210
mass spectrometry,2022,172
metabolome,2010,1
metabolome,2011,1
metabolome,2013,2
metabolome,2014,3
metabolome,2016,1
metabolome,2018,1
metabolome,2019,1
metabolome,2020,2
metabolome,2021,2
metagenomics,2013,1
metagenomics,2014,2
metagenomics,2018,3
metagenomics,2019,2
metagenomics,2020,5
metagenomics,2021,3
metagenomics,2022,1
miRNA,2007,2
miRNA,2008,1
miRNA,2009,5
miRNA,2010,30
miRNA,2011,42
miRNA,2012,39
miRNA,2013,43
miRNA,2014,43
miRNA,2015,67
miRNA,2016,67
miRNA,2017,80
miRNA,2018,63
miRNA,2019,73
miRNA,2020,66
miRNA,2021,48
miRNA,2022,50
microglia,2003,2
microglia,2004,4
microglia,2005,3
microglia,2006,1
microglia,2007,2
microglia,2008,2
microglia,2009,2
microglia,2010,2
microglia,2011,3
microglia,2012,1
microglia,2013,2
microglia,2014,1
microglia,2015,4
microglia,2016,6
microglia,2017,2
microglia,2018,5
microglia,2019,3
microglia,2020,5
microglia,2021,5
microglia,2022,11
mouse,1976,7
mouse,1977,5
mouse,1978,9
mouse,1979,9
mouse,1980,14
mouse,1981,19
mouse,1982,10
mouse,1983,8
mouse,1984,12
mouse,1985,22
mouse,1986,22
mouse,1987,39
mouse,1988,49
mouse,1989,54
mouse,1990,47
mouse,1991,56
mouse,1992,68
mouse,1993,82
mouse,1994,93
mouse,1995,148
mouse,1996,202
mouse,1997,235
mouse,1998,331
mouse,1999,305
mouse,2000,338
mouse,2001,375
mouse,2002,313
mouse,2003,256
mouse,2004,253
mouse,2005,203
mouse,2006,294
mouse,2007,288
mouse,2008,251
mouse,2009,284
mouse,2010,319
mouse,2011,277
mouse,2012,320
mouse,2013,299
mouse,2014,283
mouse,2015,240
mouse,2016,227
mouse,2017,238
mouse,2018,234
mouse,2019,257
mouse,2020,261
mouse,2021,283
mouse,2022,188
multiple sclerosis,1976,2
multiple sclerosis,1977,1
multiple sclerosis,1978,2
multiple sclerosis,1980,3
multiple sclerosis,1981,3
multiple sclerosis,1982,5
multiple sclerosis,1983,1
multiple sclerosis,1984,2
multiple sclerosis,1985,2
multiple sclerosis,1986,5
multiple sclerosis,1987,6
multiple sclerosis,1988,5
multiple sclerosis,1989,5
multiple sclerosis,1990,4
multiple sclerosis,1991,5
multiple sclerosis,1992,6
multiple sclerosis,1993,7
multiple sclerosis,1994,8
multiple sclerosis,1995,8
multiple sclerosis,1996,15
multiple sclerosis,1997,27
multiple sclerosis,1998,34
multiple sclerosis,1999,40
multiple sclerosis,2000,45
multiple sclerosis,2001,67
multiple sclerosis,2002,75
multiple sclerosis,2003,64
multiple sclerosis,2004,51
multiple sclerosis,2005,51
multiple sclerosis,2006,61
multiple sclerosis,2007,55
multiple sclerosis,2008,57
multiple sclerosis,2009,74
multiple sclerosis,2010,92
multiple sclerosis,2011,93
multiple sclerosis,2012,74
multiple sclerosis,2013,87
multiple sclerosis,2014,100
multiple sclerosis,2015,107
multiple sclerosis,2016,88
multiple sclerosis,2017,111
multiple sclerosis,2018,94
multiple sclerosis,2019,94
multiple sclerosis,2020,83
multiple sclerosis,2021,86
multiple sclerosis,2022,60
nanopore,1997,1
nanopore,2001,1
nanopore,2002,2
nanopore,2003,1
nanopore,2004,6
nanopore,2005,5
nanopore,2006,4
nanopore,2007,5
nanopore,2008,2
nanopore,2009,5
nanopore,2010,10
nanopore,2011,10
nanopore,2012,13
nanopore,2013,25
nanopore,2014,38
nanopore,2015,53
nanopore,2016,45
nanopore,2017,62
nanopore,2018,54
nanopore,2019,75
nanopore,2020,81
nanopore,2021,86
nanopore,2022,45
natural medicine,1977,4
natural medicine,1978,1
natural medicine,1980,1
natural medicine,1981,2
natural medicine,1989,2
natural medicine,1992,2
natural medicine,1993,3
natural medicine,1994,1
natural medicine,1995,1
natural medicine,1996,3
natural medicine,1998,1
natural medicine,1999,1
natural medicine,2000,2
natural medicine,2001,1
natural medicine,2002,5
natural medicine,2003,3
natural medicine,2004,2
natural medicine,2005,4
natural medicine,2006,4
natural medicine,2007,1
natural medicine,2008,1
natural medicine,2009,1
natural medicine,2010,1
natural medicine,2012,3
natural medicine,2013,3
natural medicine,2014,7
natural medicine,2015,7
natural medicine,2016,11
natural medicine,2017,7
natural medicine,2018,2
natural medicine,2019,8
natural medicine,2020,6
natural medicine,2021,4
natural medicine,2022,8
ncRNA,2010,1
ncRNA,2013,1
ncRNA,2015,2
ncRNA,2017,1
ncRNA,2019,3
ncRNA,2021,1
ncRNA,2022,2
neocortex,2018,1
neural networks,1988,2
neural networks,1989,7
neural networks,1990,13
neural networks,1991,16
neural networks,1992,20
neural networks,1993,28
neural networks,1994,31
neural networks,1995,47
neural networks,1996,27
neural networks,1997,34
neural networks,1998,57
neural networks,1999,35
neural networks,2000,26
neural networks,2001,25
neural networks,2002,35
neural networks,2003,44
neural networks,2004,33
neural networks,2005,23
neural networks,2006,30
neural networks,2007,26
neural networks,2008,30
neural networks,2009,22
neural networks,2010,23
neural networks,2011,24
neural networks,2012,17
neural networks,2013,30
neural networks,2014,34
neural networks,2015,32
neural networks,2016,48
neural networks,2017,84
neural networks,2018,89
neural networks,2019,261
neural networks,2020,423
neural networks,2021,497
neural networks,2022,462
neuropeptide,1984,1
neuropeptide,1989,2
neuropeptide,1990,1
neuropeptide,1991,4
neuropeptide,1993,1
neuropeptide,1994,2
neuropeptide,1995,3
neuropeptide,1996,13
neuropeptide,1997,7
neuropeptide,1998,7
neuropeptide,1999,18
neuropeptide,2000,14
neuropeptide,2001,29
neuropeptide,2002,18
neuropeptide,2003,20
neuropeptide,2004,16
neuropeptide,2005,11
neuropeptide,2006,14
neuropeptide,2007,17
neuropeptide,2008,7
neuropeptide,2009,3
neuropeptide,2010,5
neuropeptide,2011,9
neuropeptide,2012,5
neuropeptide,2013,5
neuropeptide,2014,6
neuropeptide,2015,6
neuropeptide,2017,2
neuropeptide,2018,6
neuropeptide,2019,2
neuropeptide,2020,2
neuropeptide,2021,8
neuropeptide,2022,4
neutrotransmitter,1992,1
opioids,1983,1
opioids,1985,1
opioids,1986,2
opioids,1988,3
opioids,1990,2
opioids,1992,1
opioids,1993,4
opioids,1994,3
opioids,1995,4
opioids,1996,4
opioids,1997,4
opioids,1998,6
opioids,1999,5
opioids,2000,4
opioids,2001,2
opioids,2002,4
opioids,2003,6
opioids,2004,7
opioids,2005,1
opioids,2006,5
opioids,2007,4
opioids,2008,6
opioids,2009,2
opioids,2010,6
opioids,2011,7
opioids,2012,3
opioids,2013,7
opioids,2014,10
opioids,2015,7
opioids,2016,5
opioids,2017,13
opioids,2018,4
opioids,2019,9
opioids,2020,7
opioids,2021,9
opioids,2022,7
perceptron,1992,2
perceptron,1993,4
perceptron,1994,2
perceptron,1996,2
perceptron,1997,5
perceptron,1998,4
perceptron,1999,3
perceptron,2000,5
perceptron,2001,3
perceptron,2002,1
perceptron,2003,1
perceptron,2004,5
perceptron,2005,1
perceptron,2006,2
perceptron,2007,2
perceptron,2008,1
perceptron,2009,2
perceptron,2010,2
perceptron,2011,2
perceptron,2013,2
perceptron,2014,3
perceptron,2015,3
perceptron,2016,6
perceptron,2017,3
perceptron,2018,5
perceptron,2019,2
perceptron,2020,6
perceptron,2021,8
perceptron,2022,8
pineal gland,1979,1
pineal gland,1987,1
pineal gland,1993,1
pineal gland,2006,2
pineal gland,2007,1
pineal gland,2019,1
pineal gland,2022,2
pituitary gland,1978,3
pituitary gland,1980,2
pituitary gland,1981,5
pituitary gland,1983,5
pituitary gland,1984,2
pituitary gland,1985,2
pituitary gland,1986,3
pituitary gland,1987,6
pituitary gland,1988,2
pituitary gland,1989,2
pituitary gland,1990,1
pituitary gland,1991,2
pituitary gland,1992,1
pituitary gland,1993,2
pituitary gland,1994,5
pituitary gland,1995,2
pituitary gland,1996,6
pituitary gland,1997,3
pituitary gland,1998,9
pituitary gland,1999,3
pituitary gland,2000,4
pituitary gland,2001,2
pituitary gland,2003,1
pituitary gland,2004,1
pituitary gland,2005,1
pituitary gland,2006,1
pituitary gland,2007,1
pituitary gland,2010,1
pituitary gland,2011,2
pituitary gland,2013,3
pituitary gland,2014,2
pituitary gland,2016,1
pituitary gland,2018,1
pituitary gland,2019,1
pituitary gland,2022,1
prion,1992,1
prion,1996,1
prion,1997,3
prion,1998,7
prion,1999,5
prion,2000,9
prion,2001,10
prion,2002,14
prion,2003,16
prion,2004,10
prion,2005,12
prion,2006,13
prion,2007,12
prion,2008,20
prion,2009,12
prion,2010,16
prion,2011,18
prion,2012,16
prion,2013,16
prion,2014,16
prion,2015,12
prion,2016,13
prion,2017,9
prion,2018,5
prion,2019,13
prion,2020,9
prion,2021,4
prion,2022,6
race,1976,135
race,1977,115
race,1978,105
race,1979,68
race,1980,78
race,1981,104
race,1982,94
race,1983,93
race,1984,93
race,1985,106
race,1986,104
race,1987,125
race,1988,98
race,1989,138
race,1990,132
race,1991,127
race,1992,122
race,1993,137
race,1994,114
race,1995,131
race,1996,148
race,1997,128
race,1998,161
race,1999,198
race,2000,218
race,2001,200
race,2002,195
race,2003,186
race,2004,172
race,2005,112
race,2006,140
race,2007,117
race,2008,108
race,2009,123
race,2010,139
race,2011,145
race,2012,147
race,2013,171
race,2014,180
race,2015,177
race,2016,153
race,2017,182
race,2018,185
race,2019,210
race,2020,181
race,2021,183
race,2022,125
ribosome,1977,1
ribosome,1982,1
ribosome,1983,1
ribosome,1985,1
ribosome,1986,2
ribosome,1987,3
ribosome,1988,4
ribosome,1989,4
ribosome,1990,6
ribosome,1991,6
ribosome,1992,6
ribosome,1993,10
ribosome,1994,4
ribosome,1995,8
ribosome,1996,11
ribosome,1997,11
ribosome,1998,13
ribosome,1999,11
ribosome,2000,10
ribosome,2001,12
ribosome,2002,8
ribosome,2003,11
ribosome,2004,7
ribosome,2005,9
ribosome,2006,12
ribosome,2007,15
ribosome,2008,4
ribosome,2009,5
ribosome,2010,12
ribosome,2011,5
ribosome,2012,11
ribosome,2013,13
ribosome,2014,10
ribosome,2015,10
ribosome,2016,14
ribosome,2017,10
ribosome,2018,6
ribosome,2019,11
ribosome,2020,12
ribosome,2021,10
ribosome,2022,8
ribozyme,1991,2
ribozyme,1992,3
ribozyme,1993,3
ribozyme,1994,2
ribozyme,1995,1
ribozyme,1996,6
ribozyme,1997,21
ribozyme,1998,21
ribozyme,1999,18
ribozyme,2000,20
ribozyme,2001,15
ribozyme,2002,18
ribozyme,2003,11
ribozyme,2004,11
ribozyme,2005,6
ribozyme,2006,13
ribozyme,2007,5
ribozyme,2008,5
ribozyme,2009,9
ribozyme,2010,7
ribozyme,2011,3
ribozyme,2012,10
ribozyme,2013,7
ribozyme,2014,4
ribozyme,2015,4
ribozyme,2016,6
ribozyme,2017,4
ribozyme,2018,3
ribozyme,2019,10
ribozyme,2020,5
ribozyme,2021,4
ribozyme,2022,1
rnai,2004,1
rnai,2006,10
rnai,2007,3
rnai,2008,9
rnai,2009,24
rnai,2010,53
rnai,2011,65
rnai,2012,67
rnai,2013,63
rnai,2014,77
rnai,2015,67
rnai,2016,53
rnai,2017,67
rnai,2018,61
rnai,2019,52
rnai,2020,56
rnai,2021,66
rnai,2022,37
rnase,1988,1
rnase,1992,1
rnase,1993,3
rnase,1994,2
rnase,1995,3
rnase,1996,11
rnase,1997,9
rnase,1998,14
rnase,1999,28
rnase,2000,13
rnase,2001,16
rnase,2002,7
rnase,2003,13
rnase,2004,14
rnase,2005,11
rnase,2006,11
rnase,2007,2
rnase,2008,11
rnase,2009,15
rnase,2010,9
rnase,2011,7
rnase,2012,10
rnase,2013,14
rnase,2014,16
rnase,2015,19
rnase,2016,12
rnase,2017,10
rnase,2018,7
rnase,2019,14
rnase,2020,11
rnase,2021,9
rnase,2022,6
serotonin,1976,2
serotonin,1977,1
serotonin,1978,3
serotonin,1979,1
serotonin,1980,1
serotonin,1981,3
serotonin,1982,4
serotonin,1983,2
serotonin,1984,4
serotonin,1985,7
serotonin,1986,6
serotonin,1987,15
serotonin,1988,12
serotonin,1989,21
serotonin,1990,14
serotonin,1991,26
serotonin,1992,23
serotonin,1993,33
serotonin,1994,28
serotonin,1995,27
serotonin,1996,37
serotonin,1997,50
serotonin,1998,47
serotonin,1999,63
serotonin,2000,44
serotonin,2001,55
serotonin,2002,68
serotonin,2003,45
serotonin,2004,36
serotonin,2005,28
serotonin,2006,40
serotonin,2007,37
serotonin,2008,32
serotonin,2009,41
serotonin,2010,44
serotonin,2011,46
serotonin,2012,58
serotonin,2013,64
serotonin,2014,69
serotonin,2015,53
serotonin,2016,29
serotonin,2017,44
serotonin,2018,36
serotonin,2019,35
serotonin,2020,34
serotonin,2021,28
serotonin,2022,25
single cell,1976,65
single cell,1977,67
single cell,1978,75
single cell,1979,46
single cell,1980,60
single cell,1981,65
single cell,1982,58
single cell,1983,56
single cell,1984,64
single cell,1985,65
single cell,1986,65
single cell,1987,73
single cell,1988,69
single cell,1989,111
single cell,1990,69
single cell,1991,102
single cell,1992,105
single cell,1993,108
single cell,1994,161
single cell,1995,151
single cell,1996,178
single cell,1997,191
single cell,1998,286
single cell,1999,284
single cell,2000,298
single cell,2001,304
single cell,2002,293
single cell,2003,268
single cell,2004,258
single cell,2005,220
single cell,2006,224
single cell,2007,225
single cell,2008,234
single cell,2009,203
single cell,2010,223
single cell,2011,307
single cell,2012,314
single cell,2013,310
single cell,2014,324
single cell,2015,353
single cell,2016,346
single cell,2017,356
single cell,2018,376
single cell,2019,420
single cell,2020,387
single cell,2021,375
single cell,2022,270
sleep,1976,21
sleep,1977,21
sleep,1978,16
sleep,1979,14
sleep,1980,14
sleep,1981,11
sleep,1982,7
sleep,1983,16
sleep,1984,8
sleep,1985,19
sleep,1986,17
sleep,1987,25
sleep,1988,22
sleep,1989,21
sleep,1990,28
sleep,1991,39
sleep,1992,45
sleep,1993,56
sleep,1994,54
sleep,1995,66
sleep,1996,96
sleep,1997,101
sleep,1998,131
sleep,1999,147
sleep,2000,158
sleep,2001,148
sleep,2002,187
sleep,2003,183
sleep,2004,164
sleep,2005,156
sleep,2006,217
sleep,2007,179
sleep,2008,223
sleep,2009,249
sleep,2010,285
sleep,2011,367
sleep,2012,411
sleep,2013,478
sleep,2014,530
sleep,2015,465
sleep,2016,509
sleep,2017,586
sleep,2018,510
sleep,2019,585
sleep,2020,564
sleep,2021,531
sleep,2022,367
somatosensory cortex,2018,1
somatosensory cortex,2019,1
soy milk,1976,6
soy milk,1977,1
soy milk,1978,3
soy milk,1979,1
soy milk,1980,1
soy milk,1981,2
soy milk,1983,2
soy milk,1984,2
soy milk,1985,1
soy milk,1986,2
soy milk,1987,4
soy milk,1988,1
soy milk,1989,1
soy milk,1990,3
soy milk,1991,1
soy milk,1993,1
soy milk,1994,1
soy milk,1996,1
soy milk,1997,1
soy milk,1998,1
soy milk,1999,5
soy milk,2000,1
soy milk,2001,5
soy milk,2002,6
soy milk,2003,4
soy milk,2004,6
soy milk,2005,3
soy milk,2006,9
soy milk,2007,5
soy milk,2009,3
soy milk,2011,4
soy milk,2012,1
soy milk,2013,2
soy milk,2014,3
soy milk,2015,1
soy milk,2016,3
soy milk,2017,5
soy milk,2018,2
soy milk,2019,2
soy milk,2020,3
soy milk,2021,2
soy milk,2022,2
stem cells,1976,1
stem cells,1977,2
stem cells,1979,1
stem cells,1980,1
stem cells,1981,1
stem cells,1982,1
stem cells,1983,1
stem cells,1984,1
stem cells,1985,1
stem cells,1986,2
stem cells,1987,4
stem cells,1988,4
stem cells,1989,2
stem cells,1990,5
stem cells,1991,5
stem cells,1992,10
stem cells,1993,12
stem cells,1994,11
stem cells,1995,17
stem cells,1996,13
stem cells,1997,47
stem cells,1998,76
stem cells,1999,69
stem cells,2000,57
stem cells,2001,68
stem cells,2002,64
stem cells,2003,72
stem cells,2004,52
stem cells,2005,55
stem cells,2006,79
stem cells,2007,62
stem cells,2008,97
stem cells,2009,115
stem cells,2010,173
stem cells,2011,160
stem cells,2012,240
stem cells,2013,260
stem cells,2014,316
stem cells,2015,371
stem cells,2016,378
stem cells,2017,383
stem cells,2018,383
stem cells,2019,404
stem cells,2020,333
stem cells,2021,350
stem cells,2022,222
subthalamus,2007,1
synthetic biology,1989,1
synthetic biology,1990,1
synthetic biology,1997,1
synthetic biology,2003,2
synthetic biology,2006,1
synthetic biology,2009,1
synthetic biology,2010,1
synthetic biology,2014,2
synthetic biology,2015,3
synthetic biology,2016,4
synthetic biology,2017,4
synthetic biology,2018,10
synthetic biology,2019,5
synthetic biology,2020,8
synthetic biology,2021,6
synthetic biology,2022,8
thalamus,1997,2
thalamus,1998,1
thalamus,2000,3
thalamus,2001,1
thalamus,2002,2
thalamus,2003,1
thalamus,2004,1
thalamus,2007,1
thalamus,2008,2
thalamus,2010,2
thalamus,2011,2
thalamus,2012,1
thalamus,2013,6
thalamus,2014,4
thalamus,2015,1
thalamus,2016,3
thalamus,2017,3
thalamus,2018,3
thalamus,2019,1
thalamus,2020,1
thalamus,2021,2
thalamus,2022,1
ultrasound,1976,10
ultrasound,1977,11
ultrasound,1978,11
ultrasound,1979,18
ultrasound,1980,19
ultrasound,1981,24
ultrasound,1982,27
ultrasound,1983,29
ultrasound,1984,49
ultrasound,1985,39
ultrasound,1986,46
ultrasound,1987,55
ultrasound,1988,55
ultrasound,1989,93
ultrasound,1990,78
ultrasound,1991,80
ultrasound,1992,119
ultrasound,1993,104
ultrasound,1994,123
ultrasound,1995,169
ultrasound,1996,196
ultrasound,1997,194
ultrasound,1998,261
ultrasound,1999,293
ultrasound,2000,346
ultrasound,2001,350
ultrasound,2002,329
ultrasound,2003,421
ultrasound,2004,325
ultrasound,2005,222
ultrasound,2006,182
ultrasound,2007,192
ultrasound,2008,160
ultrasound,2009,217
ultrasound,2010,390
ultrasound,2011,386
ultrasound,2012,467
ultrasound,2013,468
ultrasound,2014,539
ultrasound,2015,545
ultrasound,2016,638
ultrasound,2017,597
ultrasound,2018,560
ultrasound,2019,781
ultrasound,2020,813
ultrasound,2021,731
ultrasound,2022,602
vaccine,1976,26
vaccine,1977,23
vaccine,1978,25
vaccine,1979,22
vaccine,1980,31
vaccine,1981,33
vaccine,1982,38
vaccine,1983,20
vaccine,1984,36
vaccine,1985,34
vaccine,1986,45
vaccine,1987,58
vaccine,1988,66
vaccine,1989,55
vaccine,1990,37
vaccine,1991,61
vaccine,1992,53
vaccine,1993,80
vaccine,1994,72
vaccine,1995,67
vaccine,1996,93
vaccine,1997,161
vaccine,1998,246
vaccine,1999,232
vaccine,2000,190
vaccine,2001,205
vaccine,2002,191
vaccine,2003,198
vaccine,2004,170
vaccine,2005,138
vaccine,2006,177
vaccine,2007,193
vaccine,2008,190
vaccine,2009,185
vaccine,2010,265
vaccine,2011,236
vaccine,2012,261
vaccine,2013,233
vaccine,2014,350
vaccine,2015,299
vaccine,2016,347
vaccine,2017,388
vaccine,2018,447
vaccine,2019,483
vaccine,2020,488
vaccine,2021,478
vaccine,2022,313
viral therapy,1978,1
viral therapy,1987,1
viral therapy,1988,1
viral therapy,1989,1
viral therapy,1990,5
viral therapy,1991,2
viral therapy,1992,5
viral therapy,1993,6
viral therapy,1994,4
viral therapy,1995,3
viral therapy,1996,5
viral therapy,1997,13
viral therapy,1998,18
viral therapy,1999,18
viral therapy,2000,24
viral therapy,2001,36
viral therapy,2002,36
viral therapy,2003,31
viral therapy,2004,14
viral therapy,2005,17
viral therapy,2006,19
viral therapy,2007,18
viral therapy,2008,24
viral therapy,2009,13
viral therapy,2010,23
viral therapy,2011,23
viral therapy,2012,24
viral therapy,2013,8
viral therapy,2014,15
viral therapy,2015,16
viral therapy,2016,21
viral therapy,2017,21
viral therapy,2018,20
viral therapy,2019,23
viral therapy,2020,21
viral therapy,2021,28
viral therapy,2022,7
zebra fish,1999,1
zebra fish,2005,3
zebra fish,2012,1
zebra fish,2013,1
zebra fish,2017,1
zebra fish,2018,1
zebra fish,2020,1
